,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT05,WT07,WT08,WT10,DATETIME,WT10,WT11,WT13,WT14,WT16,WT21
25905,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-01,5.82,0.0,0.0,0.0,74.0,84.0,66.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-01-01,,,,,,
25906,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-02,9.62,0.0,0.0,0.0,67.0,73.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-02,,,,,,
25907,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-03,10.51,0.14,0.0,0.0,59.0,61.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-03,,,,,,
25908,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-04,10.29,0.0,0.0,0.0,55.0,65.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-04,,,,,,
25909,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-05,14.09,0.0,0.0,0.0,57.0,69.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-05,,,,,,
25910,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-06,12.3,0.02,0.0,0.0,60.0,72.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-01-06,,,,,,
25911,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-07,7.38,0.0,0.0,0.0,62.0,75.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-01-07,,,,,,
25912,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-08,4.7,0.31,0.0,0.0,63.0,72.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-01-08,,,,,,
25913,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-09,4.47,0.22,0.0,0.0,63.0,71.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2016-01-09,,,,,,
25914,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-10,10.29,0.0,0.0,0.0,67.0,71.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-10,,,,,,
